cycles,usage
11336,1070
15146,1099
20346,1121
24883,1131
31272,1139
36805,1146
41501,1154
46868,1167
54375,1178
60786,1187
66583,1197
72806,1209
79885,1220
86702,1229
93775,1233
97785,1240
101918,1242
105662,1268
109740,1272
113750,1281
119004,1283
122780,1309
126873,1313
130900,1320
136256,1322
140049,1348
144118,1352
148145,1359
153515,1361
157308,1387
161399,1391
165666,1428
171560,1430
175353,1456
179441,1460
183729,1489
189645,1491
193461,1517
197568,1521
201635,1530
207463,1532
211294,1558
218398,1560
222248,1586
225791,1588
232170,1590
236020,1616
239561,1618
245958,1620
249810,1646
253492,1648
259905,1650
263757,1676
267440,1678
273945,1680
277816,1706
281528,1708
288125,1710
292013,1736
295757,1738
302368,1740
306215,1766
309925,1768
315865,1770
319734,1796
323446,1798
330089,1800
333955,1826
337673,1828
343617,1830
347488,1856
351201,1859
358031,1861
361880,1887
365599,1890
371746,1892
375596,1918
379281,1921
386141,1923
389992,1949
393708,1952
399875,1954
403746,1980
407467,1983
414357,1985
418204,2011
421916,2014
428087,2016
431958,2042
435671,2045
442595,2047
446444,2073
450160,2076
456331,2078
460204,2104
463918,2107
470950,2109
474820,2135
478566,2138
484737,2140
488610,2166
492324,2169
499390,2171
503258,2197
506999,2200
513202,2202
517049,2228
520761,2231
526936,2233
530807,2259
534350,2262
541390,2264
545241,2290
548955,2293
558161,2803
637069,2831
643663,2835
649623,2839
655790,2843
661966,2847
668183,2851
674282,2855
680528,2859
686217,2863
691906,2867
697595,2871
703284,2875
708973,2879
714662,2883
720351,2887
726040,2891
731729,2895
737418,2899
743107,2903
748796,2907
754485,2911
760174,2915
765863,2919
771552,2923
777241,2927
782998,2931
788755,2935
794684,2939
800441,2943
806370,2947
811922,2951
821851,3143
832664,3399
928844,3143
933156,3399
2070241,3143
2074553,3399
3180442,3143
3184754,3399
4803599,3143
4807911,3399
5823166,3143
5827478,3399
6394482,3143
6398794,3399
7162451,3143
7166763,3399
7503118,3143
7507430,3399
8185516,3143
8189828,3399
8615233,3143
8619545,3399
9067460,3143
9071772,3399
10676342,3143
10680654,3399
11369998,3143
11374310,3399
12325177,3143
12329489,3399
12778920,3143
12783232,3399
13366056,3143
13370368,3399
15764681,3143
15768993,3399
16108038,3143
16112350,3399
17292643,3143
17296955,3399
17981122,3143
17985434,3399
18445439,3143
18449751,3399
18779904,3143
18784216,3399
19123837,3143
19128149,3399
20004841,3143
20009170,3399
35585715,3143
35644951,3271
35649162,3527
35653373,3655
35657586,3783
35661549,3847
35704878,3975
110845619,4103
110849473,4167
110853329,4231
110857423,4487
110861517,4743
110865629,4999
