cycles,usage
11336,1070
15146,1099
20106,1107
24403,1114
29097,1122
34630,1130
39999,1142
47758,1146
52008,1183
56407,1185
60149,1211
64223,1215
68473,1244
73903,1246
77679,1272
81772,1276
85801,1283
91159,1285
94954,1311
99023,1315
103054,1324
108444,1326
112237,1352
119143,1354
122957,1380
126496,1382
132673,1384
136485,1410
140112,1412
146381,1414
150212,1440
153755,1442
162487,1561
180642,1565
186170,1569
191844,1573
197606,1577
203031,1581
208456,1585
213676,1589
223544,1781
231778,2037
328717,1781
332970,2037
1599890,1781
1604143,2037
2171496,1781
2175766,2037
3655026,1781
3691079,1861
3695334,3461
3699589,3481
