cycles,usage
12615,1068
16988,1103
22113,1111
26812,1119
31806,1128
37504,1137
43110,1150
50563,1154
55269,1191
60419,1193
64756,1221
69306,1225
74014,1254
80116,1256
84482,1284
89043,1288
93530,1295
99356,1297
103743,1325
108280,1329
112765,1338
118643,1340
123030,1368
130091,1370
134495,1398
138942,1408
145775,1410
150200,1438
154623,1448
161474,1450
165901,1478
170348,1488
178682,1593
194204,1597
200041,1601
206206,1605
212066,1609
217926,1613
223786,1617
229461,1621
234473,1813
242813,2069
348670,2069
unknown func: 353498 !
