cycles,usage
11336,992
15146,1021
20106,1029
24403,1036
29097,1044
34630,1052
39999,1064
47758,1068
52008,1105
56407,1107
60149,1133
64223,1137
68473,1166
73903,1168
77679,1194
81772,1198
85801,1205
91159,1207
94954,1233
99023,1237
103054,1246
108444,1248
112237,1274
119143,1276
122957,1302
126496,1304
132673,1306
136485,1332
140112,1334
146381,1336
150212,1362
153755,1364
162487,1483
180642,1487
186170,1491
191844,1495
197606,1499
203031,1503
208456,1507
213676,1511
223542,1703
231776,1959
327575,1703
331828,1959
1597608,1703
1601861,1959
2168134,1703
2172404,1959
3720042,1703
3755972,1783
3760000,3383
3763691,3403
