[1;34mAvrora [1;00m[[1;34mBeta 1.7.117[1;00m] - (c) 2003-2007 UCLA Compilers Group

[0;33mLoading ../app/benchmark/lec.elf[1;00m...[0;32mOK[1;00m
=={ Simulation events }=======================================================
[0;32mNode          Time   Event[1;00m
------------------------------------------------------------------------------
   0          5160  [avrora.c-print] 0 R0:00 R1:00 R2:00 R3:00 R4:00 R5:00 R6:00 R7:00 R8:00 R9:00 R10:00 R11:00 R12:00 R13:00 R14:00 R15:00 R16:00 R17:03 R18:03 R19:00 R20:00 R21:00 R22:00 R23:00 R24:00 R25:00 R26:3A R27:03 R28:FF R29:10 R30:3E R31:08 
   0         11581  [avrora.c-print] 11 benchstart
   0        118355  [avrora.c-print] 11 benchstop
   0        118415  [avrora.c-print] 8 252
   0        118429  [avrora.c-print] 8 22
   0        118443  [avrora.c-print] 8 145
   0        118457  [avrora.c-print] 8 203
   0        118471  [avrora.c-print] 8 167
   0        118485  [avrora.c-print] 8 109
   0        118499  [avrora.c-print] 8 217
   0        118513  [avrora.c-print] 8 134
   0        118527  [avrora.c-print] 8 180
   0        118541  [avrora.c-print] 8 212
   0        118555  [avrora.c-print] 8 170
   0        118569  [avrora.c-print] 8 212
   0        118583  [avrora.c-print] 8 163
   0        118597  [avrora.c-print] 8 127
   0        118611  [avrora.c-print] 8 106
   0        118625  [avrora.c-print] 8 33
   0        118639  [avrora.c-print] 8 181
   0        118653  [avrora.c-print] 8 110
   0        118667  [avrora.c-print] 8 174
   0        118681  [avrora.c-print] 8 236
   0        118695  [avrora.c-print] 8 89
   0        118709  [avrora.c-print] 8 115
   0        118723  [avrora.c-print] 8 216
   0        118737  [avrora.c-print] 8 232
   0        118751  [avrora.c-print] 8 39
   0        118765  [avrora.c-print] 8 49
   0        118779  [avrora.c-print] 8 184
   0        118793  [avrora.c-print] 8 76
   0        118807  [avrora.c-print] 8 77
   0        118821  [avrora.c-print] 8 189
   0        118835  [avrora.c-print] 8 140
   0        118849  [avrora.c-print] 8 254
   0        118863  [avrora.c-print] 8 94
   0        118877  [avrora.c-print] 8 247
   0        118891  [avrora.c-print] 8 66
   0        118905  [avrora.c-print] 8 237
   0        118919  [avrora.c-print] 8 75
   0        118933  [avrora.c-print] 8 102
   0        118947  [avrora.c-print] 8 44
   0        118961  [avrora.c-print] 8 218
   0        118975  [avrora.c-print] 8 219
   0        118989  [avrora.c-print] 8 84
   0        119003  [avrora.c-print] 8 249
   0        119017  [avrora.c-print] 8 77
   0        119031  [avrora.c-print] 8 41
   0        119045  [avrora.c-print] 8 202
   0        119059  [avrora.c-print] 8 121
