Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../app/benchmark/lec.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0          5160  [avrora.c-print] 0 R0:00 R1:00 R2:00 R3:00 R4:00 R5:00 R6:00 R7:00 R8:00 R9:00 R10:00 R11:00 R12:00 R13:00 R14:00 R15:00 R16:00 R17:03 R18:03 R19:00 R20:00 R21:00 R22:00 R23:00 R24:00 R25:00 R26:3A R27:03 R28:FF R29:10 R30:C4 R31:07 
   0          5190  [avrora.trace]trace disabled --------------------------0
   0         11535  [avrora.trace]trace enabled ---------------------------1
   0        118260  [avrora.trace]trace disabled --------------------------0
   0        118320  [avrora.c-print] 8 252
   0        118334  [avrora.c-print] 8 22
   0        118348  [avrora.c-print] 8 145
   0        118362  [avrora.c-print] 8 203
   0        118376  [avrora.c-print] 8 167
   0        118390  [avrora.c-print] 8 109
   0        118404  [avrora.c-print] 8 217
   0        118418  [avrora.c-print] 8 134
   0        118432  [avrora.c-print] 8 180
   0        118446  [avrora.c-print] 8 212
   0        118460  [avrora.c-print] 8 170
   0        118474  [avrora.c-print] 8 212
   0        118488  [avrora.c-print] 8 163
   0        118502  [avrora.c-print] 8 127
   0        118516  [avrora.c-print] 8 106
   0        118530  [avrora.c-print] 8 33
   0        118544  [avrora.c-print] 8 181
   0        118558  [avrora.c-print] 8 110
   0        118572  [avrora.c-print] 8 174
   0        118586  [avrora.c-print] 8 236
   0        118600  [avrora.c-print] 8 89
   0        118614  [avrora.c-print] 8 115
   0        118628  [avrora.c-print] 8 216
   0        118642  [avrora.c-print] 8 232
   0        118656  [avrora.c-print] 8 39
   0        118670  [avrora.c-print] 8 49
   0        118684  [avrora.c-print] 8 184
   0        118698  [avrora.c-print] 8 76
   0        118712  [avrora.c-print] 8 77
   0        118726  [avrora.c-print] 8 189
   0        118740  [avrora.c-print] 8 140
   0        118754  [avrora.c-print] 8 254
   0        118768  [avrora.c-print] 8 94
   0        118782  [avrora.c-print] 8 247
   0        118796  [avrora.c-print] 8 66
   0        118810  [avrora.c-print] 8 237
   0        118824  [avrora.c-print] 8 75
   0        118838  [avrora.c-print] 8 102
   0        118852  [avrora.c-print] 8 44
   0        118866  [avrora.c-print] 8 218
   0        118880  [avrora.c-print] 8 219
   0        118894  [avrora.c-print] 8 84
   0        118908  [avrora.c-print] 8 249
   0        118922  [avrora.c-print] 8 77
