Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../app/benchmark/lec.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0          6000  [avrora.c-print] 0 R0:00 R1:00 R2:00 R3:00 R4:00 R5:00 R6:00 R7:00 R8:00 R9:00 R10:00 R11:00 R12:00 R13:00 R14:00 R15:00 R16:00 R17:03 R18:03 R19:00 R20:00 R21:00 R22:00 R23:00 R24:00 R25:00 R26:C2 R27:03 R28:FF R29:10 R30:30 R31:0E 
   0          6030  [avrora.trace]trace disabled --------------------------0
   0         12381  [avrora.trace]trace enabled ---------------------------1
   0        119106  [avrora.trace]trace disabled --------------------------0
   0        120401  [avrora.c-print] 11 252
   0        121439  [avrora.c-print] 11 22
   0        122719  [avrora.c-print] 11 145
   0        123999  [avrora.c-print] 11 203
   0        125279  [avrora.c-print] 11 167
   0        126559  [avrora.c-print] 11 109
   0        127839  [avrora.c-print] 11 217
   0        129119  [avrora.c-print] 11 134
   0        130399  [avrora.c-print] 11 180
   0        131679  [avrora.c-print] 11 212
   0        132959  [avrora.c-print] 11 170
   0        134239  [avrora.c-print] 11 212
   0        135519  [avrora.c-print] 11 163
   0        136799  [avrora.c-print] 11 127
   0        138079  [avrora.c-print] 11 106
   0        139117  [avrora.c-print] 11 33
   0        140397  [avrora.c-print] 11 181
   0        141677  [avrora.c-print] 11 110
   0        142957  [avrora.c-print] 11 174
   0        144237  [avrora.c-print] 11 236
   0        145275  [avrora.c-print] 11 89
   0        146555  [avrora.c-print] 11 115
   0        147835  [avrora.c-print] 11 216
   0        149115  [avrora.c-print] 11 232
   0        150153  [avrora.c-print] 11 39
   0        151191  [avrora.c-print] 11 49
   0        152471  [avrora.c-print] 11 184
   0        153509  [avrora.c-print] 11 76
   0        154547  [avrora.c-print] 11 77
   0        155827  [avrora.c-print] 11 189
   0        157107  [avrora.c-print] 11 140
   0        158387  [avrora.c-print] 11 254
   0        159425  [avrora.c-print] 11 94
   0        160705  [avrora.c-print] 11 247
   0        161743  [avrora.c-print] 11 66
   0        163023  [avrora.c-print] 11 237
   0        164061  [avrora.c-print] 11 75
   0        165341  [avrora.c-print] 11 102
   0        166379  [avrora.c-print] 11 44
   0        167659  [avrora.c-print] 11 218
   0        168939  [avrora.c-print] 11 219
   0        169977  [avrora.c-print] 11 84
   0        171257  [avrora.c-print] 11 249
   0        172295  [avrora.c-print] 11 77
   0        173333  [avrora.c-print] 11 41
   0        174613  [avrora.c-print] 11 202
   0        175893  [avrora.c-print] 11 121
   0        177173  [avrora.c-print] 11 115
   0        178453  [avrora.c-print] 11 233
   0        179491  [avrora.c-print] 11 71
   0        180529  [avrora.c-print] 11 77
   0        181567  [avrora.c-print] 11 98
   0        182847  [avrora.c-print] 11 138
   0        184127  [avrora.c-print] 11 190
   0        185407  [avrora.c-print] 11 198
   0        186687  [avrora.c-print] 11 164
   0        187725  [avrora.c-print] 11 86
   0        189005  [avrora.c-print] 11 153
   0        190043  [avrora.c-print] 11 78
   0        191323  [avrora.c-print] 11 246
   0        192603  [avrora.c-print] 11 132
   0        193883  [avrora.c-print] 11 176
   0        195163  [avrora.c-print] 11 113
   0        196443  [avrora.c-print] 11 113
   0        197723  [avrora.c-print] 11 111
   0        199003  [avrora.c-print] 11 214
   0        200283  [avrora.c-print] 11 135
   0        201321  [avrora.c-print] 11 94
   0        202601  [avrora.c-print] 11 213
   0        203639  [avrora.c-print] 11 57
   0        204919  [avrora.c-print] 11 166
   0        205957  [avrora.c-print] 11 88
   0        207237  [avrora.c-print] 11 170
   0        208517  [avrora.c-print] 11 216
   0        209797  [avrora.c-print] 11 191
   0        211077  [avrora.c-print] 11 173
   0        212357  [avrora.c-print] 11 191
   0        213637  [avrora.c-print] 11 200
   0        214917  [avrora.c-print] 11 234
   0        216197  [avrora.c-print] 11 247
   0        217235  [avrora.c-print] 11 28
   0        218273  [avrora.c-print] 11 21
   0        219311  [avrora.c-print] 11 27
   0        220349  [avrora.c-print] 11 87
   0        221629  [avrora.c-print] 11 105
   0        222909  [avrora.c-print] 11 243
   0        223947  [avrora.c-print] 11 93
   0        224985  [avrora.c-print] 11 79
   0        226265  [avrora.c-print] 11 101
   0        227545  [avrora.c-print] 11 110
   0        228825  [avrora.c-print] 11 149
   0        230105  [avrora.c-print] 11 203
   0        231143  [avrora.c-print] 11 89
   0        232423  [avrora.c-print] 11 187
   0        233703  [avrora.c-print] 11 214
   0        234983  [avrora.c-print] 11 169
   0        236021  [avrora.c-print] 11 93
   0        237301  [avrora.c-print] 11 180
   0        238581  [avrora.c-print] 11 216
   0        239861  [avrora.c-print] 11 112
   0        240899  [avrora.c-print] 11 44
   0        242179  [avrora.c-print] 11 244
   0        243459  [avrora.c-print] 11 114
   0        244739  [avrora.c-print] 11 183
   0        246019  [avrora.c-print] 11 157
   0        247299  [avrora.c-print] 11 233
   0        248579  [avrora.c-print] 11 186
   0        249617  [avrora.c-print] 11 58
   0        250655  [avrora.c-print] 11 41
   0        251935  [avrora.c-print] 11 137
   0        253215  [avrora.c-print] 11 210
   0        254495  [avrora.c-print] 11 247
   0        255533  [avrora.c-print] 11 51
   0        256571  [avrora.c-print] 11 54
   0        257609  [avrora.c-print] 11 13
   0        258889  [avrora.c-print] 11 244
   0        260169  [avrora.c-print] 11 199
   0        261449  [avrora.c-print] 11 162
   0        262729  [avrora.c-print] 11 203
   0        263767  [avrora.c-print] 11 57
   0        265047  [avrora.c-print] 11 250
   0        266327  [avrora.c-print] 11 134
   0        267607  [avrora.c-print] 11 173
   0        268887  [avrora.c-print] 11 200
   0        269925  [avrora.c-print] 11 54
   0        270963  [avrora.c-print] 11 42
   0        272243  [avrora.c-print] 11 237
   0        273523  [avrora.c-print] 11 220
   0        274803  [avrora.c-print] 11 146
   0        275841  [avrora.c-print] 11 71
   0        277121  [avrora.c-print] 11 233
   0        278159  [avrora.c-print] 11 89
   0        279439  [avrora.c-print] 11 233
   0        280719  [avrora.c-print] 11 234
   0        281999  [avrora.c-print] 11 102
   0        283279  [avrora.c-print] 11 231
   0        284559  [avrora.c-print] 11 107
   0        285839  [avrora.c-print] 11 238
   0        286877  [avrora.c-print] 11 85
   0        288157  [avrora.c-print] 11 171
   0        289437  [avrora.c-print] 11 231
   0        290717  [avrora.c-print] 11 153
   0        291997  [avrora.c-print] 11 157
   0        293277  [avrora.c-print] 11 143
   0        294557  [avrora.c-print] 11 161
   0        295837  [avrora.c-print] 11 113
   0        296875  [avrora.c-print] 11 60
   0        298155  [avrora.c-print] 11 231
   0        299193  [avrora.c-print] 11 87
   0        300231  [avrora.c-print] 11 69
   0        301511  [avrora.c-print] 11 122
   0        302549  [avrora.c-print] 11 30
   0        303829  [avrora.c-print] 11 171
   0        304867  [avrora.c-print] 11 86
   0        306147  [avrora.c-print] 11 159
   0        307185  [avrora.c-print] 11 39
   0        308223  [avrora.c-print] 11 71
   0        309261  [avrora.c-print] 11 87
   0        310541  [avrora.c-print] 11 160
   0        311821  [avrora.c-print] 11 231
   0        313101  [avrora.c-print] 11 243
   0        314139  [avrora.c-print] 11 93
   0        315419  [avrora.c-print] 11 144
   0        316699  [avrora.c-print] 11 202
   0        317979  [avrora.c-print] 11 157
   0        319017  [avrora.c-print] 11 85
   0        320297  [avrora.c-print] 11 243
   0        321335  [avrora.c-print] 11 90
   0        322373  [avrora.c-print] 11 44
   0        323653  [avrora.c-print] 11 186
   0        324933  [avrora.c-print] 11 169
   0        325971  [avrora.c-print] 11 28
   0        327009  [avrora.c-print] 11 85
   0        328289  [avrora.c-print] 11 109
   0        329569  [avrora.c-print] 11 230
   0        330849  [avrora.c-print] 11 229
   0        332129  [avrora.c-print] 11 213
   0        333167  [avrora.c-print] 11 44
   0        334447  [avrora.c-print] 11 205
   0        335727  [avrora.c-print] 11 177
   0        337007  [avrora.c-print] 11 159
   0        338045  [avrora.c-print] 11 19
   0        339325  [avrora.c-print] 11 235
   0        340605  [avrora.c-print] 11 211
   0        341885  [avrora.c-print] 11 131
   0        342923  [avrora.c-print] 11 75
   0        344203  [avrora.c-print] 11 110
   0        345241  [avrora.c-print] 11 37
   0        346521  [avrora.c-print] 11 173
   0        347801  [avrora.c-print] 11 193
   0        349081  [avrora.c-print] 11 105
   0        350119  [avrora.c-print] 11 20
   0        351399  [avrora.c-print] 11 246
   0        352679  [avrora.c-print] 11 185
   0        353959  [avrora.c-print] 11 222
   0        355239  [avrora.c-print] 11 125
   0        356519  [avrora.c-print] 11 214
   0        357557  [avrora.c-print] 11 40
   0        358837  [avrora.c-print] 11 221
   0        360117  [avrora.c-print] 11 124
   0        361155  [avrora.c-print] 11 51
   0        362435  [avrora.c-print] 11 212
