Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../bin/aot.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0          2473  [avrora.c-print] 1 0000
   0          2770  [avrora.trace]trace disabled --------------------------0
   0         72288  [avrora.c-print] 11      temp | start of compiled code:   6b94
   0       4140842  [avrora.c-print] 11      temp | table address: 35810
   0       7039877  [avrora.c-print] 11      temp | end of compiled code:   8c6e
   0       7043187  [avrora.c-print] 11      temp | SP:0x10f9
   0       7046321  [avrora.c-print] 11      temp | start exec
   0       7092447  [avrora.c-print] 11 0x08000652:	00 00 C9 00 92 01 5B 02 24 03 ED 03 B6 04 7E 05 	......[. $.....~.
   0       7109229  [avrora.c-print] 11 0x08000662:	47 06 10 07                                     	G...
   0       7113693  [avrora.c-print] 11      temp | mem size:3725
   0       7113713  [avrora.c-print] 11 
   0       7118112  [avrora.c-print] 11      temp | copy 32 B globals
   0       7122064  [avrora.c-print] 11      temp | mem_start:0x232
   0       7128761  [avrora.c-print] 11  |￢|}8}a}ﾉ}ﾰ}ￕ}￹}~>~^~~~ﾜ~ﾹ~ￔ~￯mpile.c | start exec
   0       7132458  [avrora.c-print] 11 malloc from 0 to 256
   0       7136605  [avrora.c-print] 11 malloc from 256 to 512
   0       7155388  [avrora.c-print] 11 res: 0
   0       7156931  [avrora.c-print] 11 res: 0
   0       7158808  [avrora.c-print] 11 res: 16
   0       7160351  [avrora.c-print] 11 res: 0
   0       7162228  [avrora.c-print] 11 res: 32
   0       7163771  [avrora.c-print] 11 res: 0
   0       7165648  [avrora.c-print] 11 res: 48
   0       7167191  [avrora.c-print] 11 res: 0
   0       7169068  [avrora.c-print] 11 res: 64
   0       7170611  [avrora.c-print] 11 res: 0
   0       7172488  [avrora.c-print] 11 res: 80
   0       7174031  [avrora.c-print] 11 res: 0
   0       7175908  [avrora.c-print] 11 res: 96
   0       7177451  [avrora.c-print] 11 res: 0
