cycles,usage
12641,1068
17012,1103
22137,1109
26836,1117
31830,1126
37768,1136
44133,1140
48839,1177
53991,1179
58326,1207
62876,1211
67584,1240
73690,1242
78060,1270
82621,1274
87108,1281
92936,1283
97323,1311
104128,1313
108532,1341
112977,1351
119792,1353
124217,1381
128685,1391
135592,1393
140036,1421
144476,1431
152829,1536
168136,1540
174047,1544
180292,1548
186184,1552
192076,1556
197968,1560
203675,1564
208706,1756
216356,2012
321216,1756
326065,2012
2147776,1756
2152625,2012
2775408,1756
2780247,2012
2879706,1756
2884423,2012
3591652,1756
