cycles,usage
11336,992
15146,1021
20106,1027
24403,1034
29097,1042
34632,1051
41107,1055
45357,1092
49756,1094
53500,1120
57574,1124
61824,1153
67252,1155
71028,1181
75121,1185
79150,1192
84506,1194
88301,1220
94955,1222
98771,1248
102310,1250
108473,1252
112285,1278
115911,1280
122090,1282
125904,1308
129529,1310
138257,1429
156212,1433
161720,1437
167468,1441
172897,1445
178326,1449
183755,1453
188979,1457
198851,1649
206223,1905
302480,1649
306735,1905
983427,1649
987682,1905
1216166,1649
1220438,1905
1968135,1649
2004305,2049
