Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../app/benchmark/fft.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0         18768  [avrora.c-print] 0 R0:00 R1:00 R2:00 R3:00 R4:00 R5:00 R6:00 R7:00 R8:00 R9:00 R10:00 R11:00 R12:00 R13:00 R14:00 R15:00 R16:00 R17:09 R18:09 R19:00 R20:00 R21:00 R22:00 R23:00 R24:00 R25:00 R26:22 R27:09 R28:FF R29:10 R30:F2 R31:10 
   0         18798  [avrora.trace]trace disabled --------------------------0
   0         20043  [avrora.c-print] 6 BEFORE FFT
   0         20068  [avrora.c-print] 6 -----
   0         20085  [avrora.c-print] 8 0
   0         20097  [avrora.c-print] 8 0
   0         20116  [avrora.c-print] 6 -----
   0         20133  [avrora.c-print] 8 16
   0         20145  [avrora.c-print] 8 0
   0         20164  [avrora.c-print] 6 -----
   0         20181  [avrora.c-print] 8 32
   0         20193  [avrora.c-print] 8 0
   0         20212  [avrora.c-print] 6 -----
   0         20229  [avrora.c-print] 8 48
   0         20241  [avrora.c-print] 8 0
   0         20260  [avrora.c-print] 6 -----
   0         20277  [avrora.c-print] 8 64
   0         20289  [avrora.c-print] 8 0
   0         20308  [avrora.c-print] 6 -----
   0         20325  [avrora.c-print] 8 80
   0         20337  [avrora.c-print] 8 0
   0         20356  [avrora.c-print] 6 -----
   0         20373  [avrora.c-print] 8 96
   0         20385  [avrora.c-print] 8 0
   0         20404  [avrora.c-print] 6 -----
   0         20421  [avrora.c-print] 8 112
   0         20433  [avrora.c-print] 8 0
   0         20452  [avrora.c-print] 6 -----
   0         20469  [avrora.c-print] 8 128
   0         20481  [avrora.c-print] 8 0
   0         20500  [avrora.c-print] 6 -----
   0         20517  [avrora.c-print] 8 144
   0         20529  [avrora.c-print] 8 0
   0         20548  [avrora.c-print] 6 -----
   0         20565  [avrora.c-print] 8 160
   0         20577  [avrora.c-print] 8 0
   0         20596  [avrora.c-print] 6 -----
   0         20613  [avrora.c-print] 8 176
   0         20625  [avrora.c-print] 8 0
   0         20644  [avrora.c-print] 6 -----
   0         20661  [avrora.c-print] 8 192
   0         20673  [avrora.c-print] 8 0
   0         20692  [avrora.c-print] 6 -----
   0         20709  [avrora.c-print] 8 208
   0         20721  [avrora.c-print] 8 0
   0         20740  [avrora.c-print] 6 -----
   0         20757  [avrora.c-print] 8 224
   0         20769  [avrora.c-print] 8 0
   0         20788  [avrora.c-print] 6 -----
   0         20805  [avrora.c-print] 8 240
   0         20817  [avrora.c-print] 8 0
   0         20836  [avrora.c-print] 6 -----
   0         20853  [avrora.c-print] 8 256
   0         20865  [avrora.c-print] 8 0
   0         20884  [avrora.c-print] 6 -----
   0         20901  [avrora.c-print] 8 272
   0         20913  [avrora.c-print] 8 0
   0         20932  [avrora.c-print] 6 -----
   0         20949  [avrora.c-print] 8 288
   0         20961  [avrora.c-print] 8 0
   0         20980  [avrora.c-print] 6 -----
   0         20997  [avrora.c-print] 8 304
   0         21009  [avrora.c-print] 8 0
   0         21028  [avrora.c-print] 6 -----
   0         21045  [avrora.c-print] 8 320
   0         21057  [avrora.c-print] 8 0
   0         21076  [avrora.c-print] 6 -----
   0         21093  [avrora.c-print] 8 336
   0         21105  [avrora.c-print] 8 0
   0         21124  [avrora.c-print] 6 -----
   0         21141  [avrora.c-print] 8 352
   0         21153  [avrora.c-print] 8 0
   0         21172  [avrora.c-print] 6 -----
   0         21189  [avrora.c-print] 8 368
   0         21201  [avrora.c-print] 8 0
   0         21220  [avrora.c-print] 6 -----
   0         21237  [avrora.c-print] 8 384
   0         21249  [avrora.c-print] 8 0
   0         21268  [avrora.c-print] 6 -----
   0         21285  [avrora.c-print] 8 400
   0         21297  [avrora.c-print] 8 0
   0         21316  [avrora.c-print] 6 -----
   0         21333  [avrora.c-print] 8 416
   0         21345  [avrora.c-print] 8 0
   0         21364  [avrora.c-print] 6 -----
   0         21381  [avrora.c-print] 8 432
   0         21393  [avrora.c-print] 8 0
   0         21412  [avrora.c-print] 6 -----
   0         21429  [avrora.c-print] 8 448
   0         21441  [avrora.c-print] 8 0
   0         21460  [avrora.c-print] 6 -----
   0         21477  [avrora.c-print] 8 464
   0         21489  [avrora.c-print] 8 0
   0         21508  [avrora.c-print] 6 -----
   0         21525  [avrora.c-print] 8 480
   0         21537  [avrora.c-print] 8 0
   0         21556  [avrora.c-print] 6 -----
   0         21573  [avrora.c-print] 8 496
   0         21585  [avrora.c-print] 8 0
   0         21604  [avrora.c-print] 6 -----
   0         21621  [avrora.c-print] 8 512
   0         21633  [avrora.c-print] 8 0
   0         21652  [avrora.c-print] 6 -----
   0         21669  [avrora.c-print] 8 528
   0         21681  [avrora.c-print] 8 0
   0         21700  [avrora.c-print] 6 -----
   0         21717  [avrora.c-print] 8 544
   0         21729  [avrora.c-print] 8 0
   0         21748  [avrora.c-print] 6 -----
   0         21765  [avrora.c-print] 8 560
   0         21777  [avrora.c-print] 8 0
   0         21796  [avrora.c-print] 6 -----
   0         21813  [avrora.c-print] 8 576
   0         21825  [avrora.c-print] 8 0
   0         21844  [avrora.c-print] 6 -----
   0         21861  [avrora.c-print] 8 592
   0         21873  [avrora.c-print] 8 0
   0         21892  [avrora.c-print] 6 -----
   0         21909  [avrora.c-print] 8 608
   0         21921  [avrora.c-print] 8 0
   0         21940  [avrora.c-print] 6 -----
   0         21957  [avrora.c-print] 8 624
   0         21969  [avrora.c-print] 8 0
   0         21988  [avrora.c-print] 6 -----
   0         22005  [avrora.c-print] 8 640
   0         22017  [avrora.c-print] 8 0
   0         22036  [avrora.c-print] 6 -----
   0         22053  [avrora.c-print] 8 656
   0         22065  [avrora.c-print] 8 0
   0         22084  [avrora.c-print] 6 -----
   0         22101  [avrora.c-print] 8 672
   0         22113  [avrora.c-print] 8 0
   0         22132  [avrora.c-print] 6 -----
   0         22149  [avrora.c-print] 8 688
   0         22161  [avrora.c-print] 8 0
   0         22180  [avrora.c-print] 6 -----
   0         22197  [avrora.c-print] 8 704
   0         22209  [avrora.c-print] 8 0
   0         22228  [avrora.c-print] 6 -----
   0         22245  [avrora.c-print] 8 720
   0         22257  [avrora.c-print] 8 0
   0         22276  [avrora.c-print] 6 -----
   0         22293  [avrora.c-print] 8 736
   0         22305  [avrora.c-print] 8 0
   0         22324  [avrora.c-print] 6 -----
   0         22341  [avrora.c-print] 8 752
   0         22353  [avrora.c-print] 8 0
   0         22372  [avrora.c-print] 6 -----
   0         22389  [avrora.c-print] 8 768
   0         22401  [avrora.c-print] 8 0
   0         22420  [avrora.c-print] 6 -----
   0         22437  [avrora.c-print] 8 784
   0         22449  [avrora.c-print] 8 0
   0         22468  [avrora.c-print] 6 -----
   0         22485  [avrora.c-print] 8 800
   0         22497  [avrora.c-print] 8 0
   0         22516  [avrora.c-print] 6 -----
   0         22533  [avrora.c-print] 8 816
   0         22545  [avrora.c-print] 8 0
   0         22564  [avrora.c-print] 6 -----
   0         22581  [avrora.c-print] 8 832
   0         22593  [avrora.c-print] 8 0
   0         22612  [avrora.c-print] 6 -----
   0         22629  [avrora.c-print] 8 848
   0         22641  [avrora.c-print] 8 0
   0         22660  [avrora.c-print] 6 -----
   0         22677  [avrora.c-print] 8 864
   0         22689  [avrora.c-print] 8 0
   0         22708  [avrora.c-print] 6 -----
   0         22725  [avrora.c-print] 8 880
   0         22737  [avrora.c-print] 8 0
   0         22756  [avrora.c-print] 6 -----
   0         22773  [avrora.c-print] 8 896
   0         22785  [avrora.c-print] 8 0
   0         22804  [avrora.c-print] 6 -----
   0         22821  [avrora.c-print] 8 912
   0         22833  [avrora.c-print] 8 0
   0         22852  [avrora.c-print] 6 -----
   0         22869  [avrora.c-print] 8 928
   0         22881  [avrora.c-print] 8 0
   0         22900  [avrora.c-print] 6 -----
   0         22917  [avrora.c-print] 8 944
   0         22929  [avrora.c-print] 8 0
   0         22948  [avrora.c-print] 6 -----
   0         22965  [avrora.c-print] 8 960
   0         22977  [avrora.c-print] 8 0
   0         22996  [avrora.c-print] 6 -----
   0         23013  [avrora.c-print] 8 976
   0         23025  [avrora.c-print] 8 0
   0         23044  [avrora.c-print] 6 -----
   0         23061  [avrora.c-print] 8 992
   0         23073  [avrora.c-print] 8 0
   0         23092  [avrora.c-print] 6 -----
   0         23109  [avrora.c-print] 8 1008
   0         23121  [avrora.c-print] 8 0
   0         23269  [avrora.c-print] 11 benchstart
   0         23272  [avrora.trace]trace enabled ---------------------------1
   0        188644  [avrora.trace]trace disabled --------------------------0
   0        188695  [avrora.c-print] 11 benchstop
   0        188714  [avrora.c-print] 6 AFTER FFT
   0        188739  [avrora.c-print] 6 -----
   0        188760  [avrora.c-print] 8 498
   0        188784  [avrora.c-print] 8 0
   0        188803  [avrora.c-print] 6 -----
   0        188824  [avrora.c-print] 8 -10
   0        188848  [avrora.c-print] 8 158
   0        188867  [avrora.c-print] 6 -----
   0        188888  [avrora.c-print] 8 -8
   0        188912  [avrora.c-print] 8 78
   0        188931  [avrora.c-print] 6 -----
   0        188952  [avrora.c-print] 8 -10
   0        188976  [avrora.c-print] 8 49
   0        188995  [avrora.c-print] 6 -----
   0        189016  [avrora.c-print] 8 -10
   0        189040  [avrora.c-print] 8 37
   0        189059  [avrora.c-print] 6 -----
   0        189080  [avrora.c-print] 8 -9
   0        189104  [avrora.c-print] 8 29
   0        189123  [avrora.c-print] 6 -----
   0        189144  [avrora.c-print] 8 -10
   0        189168  [avrora.c-print] 8 24
   0        189187  [avrora.c-print] 6 -----
   0        189208  [avrora.c-print] 8 -10
   0        189232  [avrora.c-print] 8 19
   0        189251  [avrora.c-print] 6 -----
   0        189272  [avrora.c-print] 8 -8
   0        189296  [avrora.c-print] 8 18
   0        189315  [avrora.c-print] 6 -----
   0        189336  [avrora.c-print] 8 -8
   0        189360  [avrora.c-print] 8 14
   0        189379  [avrora.c-print] 6 -----
   0        189400  [avrora.c-print] 8 -8
   0        189424  [avrora.c-print] 8 13
   0        189443  [avrora.c-print] 6 -----
   0        189464  [avrora.c-print] 8 -9
   0        189488  [avrora.c-print] 8 11
   0        189507  [avrora.c-print] 6 -----
   0        189528  [avrora.c-print] 8 -8
   0        189552  [avrora.c-print] 8 8
   0        189571  [avrora.c-print] 6 -----
   0        189592  [avrora.c-print] 8 -9
   0        189616  [avrora.c-print] 8 9
   0        189635  [avrora.c-print] 6 -----
   0        189656  [avrora.c-print] 8 -8
   0        189680  [avrora.c-print] 8 8
   0        189699  [avrora.c-print] 6 -----
   0        189720  [avrora.c-print] 8 -9
   0        189744  [avrora.c-print] 8 7
   0        189763  [avrora.c-print] 6 -----
   0        189784  [avrora.c-print] 8 -8
   0        189808  [avrora.c-print] 8 7
   0        189827  [avrora.c-print] 6 -----
   0        189848  [avrora.c-print] 8 -8
   0        189872  [avrora.c-print] 8 6
   0        189891  [avrora.c-print] 6 -----
   0        189912  [avrora.c-print] 8 -8
   0        189936  [avrora.c-print] 8 5
   0        189955  [avrora.c-print] 6 -----
   0        189976  [avrora.c-print] 8 -8
   0        190000  [avrora.c-print] 8 4
   0        190019  [avrora.c-print] 6 -----
   0        190040  [avrora.c-print] 8 -8
   0        190064  [avrora.c-print] 8 4
   0        190083  [avrora.c-print] 6 -----
   0        190104  [avrora.c-print] 8 -8
   0        190128  [avrora.c-print] 8 4
   0        190147  [avrora.c-print] 6 -----
   0        190168  [avrora.c-print] 8 -8
   0        190192  [avrora.c-print] 8 3
   0        190211  [avrora.c-print] 6 -----
   0        190232  [avrora.c-print] 8 -9
   0        190256  [avrora.c-print] 8 2
   0        190275  [avrora.c-print] 6 -----
   0        190296  [avrora.c-print] 8 -8
   0        190320  [avrora.c-print] 8 2
   0        190339  [avrora.c-print] 6 -----
