cycles,usage
12041,1068
16508,1103
22030,1115
27110,1126
33800,1135
39714,1143
44871,1152
50659,1163
57223,1173
64370,1177
68938,1184
73664,1186
78081,1214
82728,1218
87296,1227
93171,1229
97624,1257
102288,1261
106879,1268
112840,1270
117314,1298
121954,1302
126545,1309
132520,1311
136992,1339
141656,1343
146485,1380
153254,1382
157726,1410
162385,1414
167233,1443
173952,1445
178443,1473
183121,1477
187748,1486
194201,1488
198711,1516
206151,1518
210678,1546
215238,1556
222308,1558
226835,1586
231392,1596
238554,1598
243100,1626
247674,1636
254928,1638
259497,1666
264090,1676
271440,1678
276026,1706
280640,1716
288082,1718
292685,1746
297318,1756
304850,1758
309474,1786
314055,1796
322768,2021
351969,2031
358144,2035
364668,2039
371528,2043
378331,2047
385417,2051
392494,2055
399577,2059
405925,2063
412273,2067
418621,2071
424809,2075
431157,2079
437345,2083
443693,2087
449702,2091
460897,2283
471918,2539
567903,2283
572930,2539
