cycles,usage
344121,20
357029,180
370744,196
383752,212
396765,228
409783,244
422805,260
435831,276
448862,292
461930,308
474981,324
488029,344
501084,353
513779,364
526941,374
540084,385
553246,395
566407,407
579472,429
592672,460
605761,604
620353,616
634088,631
648083,646
661671,658
674832,706
687975,720
701271,767
714394,777
727626,824
740750,834
753927,854
767200,870
780369,966
793941,1014
807271,1029
820722,1054
834314,1073
847946,1093
861367,1097
874024,1137
887699,1185
900657,1217
913495,1473
938962,1441
949474,1185
960057,1137
971103,1185
984060,1217
996898,1473
1025255,1441
1036197,1185
1047211,1137
1058688,1185
1072076,1217
1085344,1473
1103170,1441
1114113,1185
1125127,1137
1136248,1121
1147184,1105
1158155,1089
1169127,1073
1180098,1057
1191070,1041
1202041,1025
1213014,1009
1223987,993
1235505,1217
1249644,1289
1263338,1301
1276611,1305
1289686,1345
1302992,9713
1333175,9909
1363596,9913
1376398,9929
1389765,10097
1403788,10105
1417171,10105
1430021,19889
1463544,20289
2011758,10505
2023095,10505
2049920,10309
2060857,1941
2071831,1901
2082766,1897
2093745,1881
2104688,1877
2115700,1709
2126727,1637
2137660,1629
2148632,1617
2159635,1393
2170664,1384
2181608,1373
2192583,1363
2203557,1352
2214531,1342
2225502,1322
2236512,1178
2247454,1164
2258390,1116
2269361,1106
2280298,1059
2291308,1049
2302244,1002
2313250,990
2324216,970
2335198,954
2346193,858
2357189,810
2368190,770
2379184,766
2390174,746
2401162,727
2412151,702
2423140,687
2434176,672
2445159,657
2456142,645
2467161,614
2478144,592
2489127,580
2500154,420
2511165,400
2522149,400
