cycles,usage
11336,992
15146,1021
20106,1027
24403,1034
29097,1042
34632,1051
41107,1055
45357,1092
49756,1094
53500,1120
57574,1124
61824,1153
67252,1155
71028,1181
75121,1185
79150,1192
84506,1194
88301,1220
94955,1222
98771,1248
102310,1250
108473,1252
112285,1278
115911,1280
122090,1282
125904,1308
129529,1310
138257,1429
154989,1433
160497,1437
166245,1441
171674,1445
177103,1449
182532,1453
187756,1457
197628,1649
205000,1905
298749,1649
303004,1905
515253,1649
519508,1905
838233,1649
842505,1905
1178256,1649
1214662,2673
