cycles,usage
12641,1068
17012,1103
22137,1109
26836,1117
31830,1126
37768,1136
44133,1140
48839,1177
53991,1179
58326,1207
62876,1211
67584,1240
73690,1242
78060,1270
82621,1274
87108,1281
92936,1283
97323,1311
104128,1313
108532,1341
112977,1351
119792,1353
124217,1381
128685,1391
135592,1393
140036,1421
144476,1431
152829,1536
167137,1540
173048,1544
179293,1548
185185,1552
191077,1556
196969,1560
202676,1564
207707,1756
215357,2012
322571,1756
327420,2012
820573,1756
825422,2012
1449052,1756
1453891,2012
1553768,1756
1558485,2012
1883990,1756
