cycles,usage
11336,1070
15146,1099
20106,1105
24403,1112
29097,1120
34632,1129
41107,1133
45357,1170
49756,1172
53500,1198
57574,1202
61824,1231
67252,1233
71028,1259
75121,1263
79150,1270
84506,1272
88301,1298
94955,1300
98771,1326
102310,1328
108473,1330
112285,1356
115911,1358
122090,1360
125904,1386
129529,1388
138257,1507
154989,1511
160497,1515
166245,1519
171674,1523
177103,1527
182532,1531
187756,1535
197628,1727
205000,1983
299889,1727
304144,1983
517533,1727
521788,1983
841653,1727
845925,1983
1257492,1727
1294025,2751
