cycles,usage
1011,35468
1702,39104
2174,41152
2678,41248
3146,41288
3636,41298
4125,41309
4593,41318
5298,41328
18310,41340
19089,41355
19609,41368
20115,41382
20936,41395
21656,41406
22123,41410
22641,41419
23109,41471
23617,41475
23896,41481
24037,41533
24343,41537
25077,41574
25570,41626
25850,41630
25989,41637
27908,41689
35867,41693
35965,41722
36053,41774
36142,41778
36229,41785
36318,41837
36408,41889
36534,41941
36624,41993
36713,42045
36809,42097
36898,42149
36986,42201
37445,42253
37540,42305
37640,42357
37727,42409
37816,42461
37905,42513
38242,42565
38333,42617
38630,42669
38720,42721
39028,42773
39315,42825
39560,42877
39721,42929
40025,42981
40260,43033
40400,43085
40824,43137
40914,43189
41005,43217
41612,43245
41954,43273
42185,43301
42326,43329
42640,43357
42731,43385
43011,43413
43240,43441
43380,43469
45646,43497
46139,43525
46534,43553
46768,43581
46908,43609
47229,43637
47320,43665
49945,43693
50103,43721
50221,43749
50342,43777
50473,43805
50588,43833
50703,43861
50934,43889
51048,43917
51156,43945
51358,43973
51471,44001
51712,44029
51836,44036
51954,44029
52077,44047
52211,44058
52345,44079
52469,44096
52596,44103
52705,44096
52817,44103
53157,44096
53267,44101
53376,44096
53488,44102
53600,44096
53715,44102
53833,44096
53946,44101
54059,44096
54163,44114
54286,44120
54415,44132
54559,44139
54694,44158
54827,44178
54947,44158
55070,44178
55188,44158
55311,44179
55420,44158
55548,44179
55655,44158
55768,44171
55929,44158
56036,44171
56148,44158
56262,44171
56379,44158
56505,44171
63335,44158
63447,44168
63542,44158
63718,44168
63807,44158
63993,44179
64087,44158
64271,44174
64375,44195
64558,44174
64648,44196
64737,44174
64825,44187
65083,44174
65275,44183
65471,44174
65830,44192
66021,44211
66125,44230
66326,44237
66536,44248
66670,44260
66906,44270
67122,44299
67311,44312
67412,44327
67616,44342
67806,44364
67993,44383
68095,44406
68282,44383
68472,44390
68671,44430
68938,44437
69126,44454
69218,44437
69306,44450
69393,44437
69615,44448
69802,44437
69983,44451
70163,44437
70342,44449
72064,44437
72159,44451
72246,44437
72430,44450
72805,44437
72902,44477
73319,62773
73790,66409
73987,70409
74180,74505
74278,70505
74470,66869
74665,70505
74842,74505
75023,70505
75211,66869
75304,70505
75482,74505
75673,70505
75765,66869
75949,70505
76042,74505
76219,70505
76407,66869
76515,70505
76603,74505
76692,70505
76879,66869
77069,70505
77247,74505
77428,70505
77718,66869
77811,70505
77996,74505
78092,70505
78179,66869
78267,70505
78355,74505
78460,70505
78685,66869
78867,70505
79045,74505
79224,70505
79400,66869
79580,70505
79754,74505
80100,70505
80190,66869
80277,70505
80365,74505
80457,70505
80740,66869
80831,70505
80998,74505
81230,70505
81398,66869
81651,70505
81740,74505
81909,70505
81996,66869
82179,70505
82271,74505
82459,70505
82552,66869
82736,70505
82828,74505
83012,70505
83103,66869
83286,70505
83378,74505
83570,70505
83662,66869
83845,70505
84035,74505
84226,70505
84317,66869
84402,70505
84495,74505
84582,70505
84667,66869
84753,70505
84838,74505
84925,70505
85010,66869
85095,70505
85179,74505
85266,70505
85352,66869
85438,70505
85687,74505
85808,70505
85896,66869
85982,70505
86067,74505
86154,70505
86239,66869
86324,70505
91860,74505
91973,70505
92061,66869
92148,70505
92319,74505
92410,70505
92596,66869
92775,70505
92954,74505
93135,70505
93322,66869
93677,70505
93917,74505
94007,70505
94307,66869
94396,70505
94552,74505
94679,70505
94767,66869
94854,70505
95024,74505
95200,70505
95379,66869
95567,70505
95792,74505
95982,70505
96074,66869
96248,70505
96436,74505
96553,70505
96744,66869
96934,70505
97120,74505
97215,70505
97301,66869
97616,70505
97707,74505
97795,70505
97881,66869
98077,66879
98336,66869
98533,66878
98626,66869
98802,66878
98981,66869
99125,66880
99213,66869
99300,66879
99387,66869
101113,66881
101206,66869
101403,66909
102503,66949
102872,66965
103071,66973
103256,66981
103458,67017
195494,67053
196021,67061
196553,71157
196593,71165
197035,71173
197666,71345
197769,71373
198288,71381
198777,71389
198800,71397
199295,71405
199332,71465
200539,71473
200554,71481
200915,71489
200942,75585
200971,75665
202076,75713
203187,75745
203233,75817
