cycles,usage
344124,20
357035,180
370752,196
383763,212
396778,228
409799,244
422824,260
435855,276
448890,292
461960,308
475012,324
488076,340
501125,349
513823,360
526987,370
540141,383
553354,395
566422,417
579626,448
592720,592
607314,604
621052,619
635049,634
648656,642
661379,698
674634,732
688131,780
701261,792
714458,812
727733,828
740905,924
754478,972
767809,987
781262,1012
794855,1031
808488,1051
821912,1055
834570,1095
848246,1143
861204,1175
874044,1431
911927,1399
922440,1143
933024,1095
944070,1143
957027,1175
969866,1431
997249,1399
1007762,1143
1018777,1095
1029899,1079
1040837,1063
1051811,1047
1062785,1031
1073760,1015
1084736,999
1095711,983
1106686,967
1117660,951
1129181,1175
1143320,1247
1157017,1259
1170293,1263
1183372,1303
1196682,9671
1226867,9867
1257289,9871
1270092,9887
1283458,10027
1297411,10035
1310799,10035
1323651,19827
1356519,20083
1386991,20163
1400624,21763
1415152,21783
1792134,21527
1803116,11735
1814456,11735
1841283,11539
1852222,3171
1863196,3131
1874135,3127
1885119,3111
1896063,3107
1907076,2967
1918103,2895
1929039,2887
1940012,2875
1951019,2651
1962048,2642
1972995,2631
1983972,2621
1994949,2608
2005923,2592
2016934,2448
2027878,2414
2038816,2358
2049791,2346
2060728,2298
2071735,2290
2082705,2270
2093679,2254
2104654,2158
2115638,2110
2126641,2070
2137635,2066
2148627,2046
2159618,2027
2170608,2002
2181598,1987
2192635,1972
2203622,1957
2214608,1945
2225630,1914
2236616,1892
2247603,1880
2258632,1720
2269647,1700
2280633,1700
