cycles,usage
12641,1068
17012,1103
22137,1111
26834,1120
32200,1128
37194,1136
42522,1145
49025,1149
53491,1158
58137,1160
62472,1188
67022,1192
71730,1229
77980,1231
82348,1259
86911,1263
91636,1292
97862,1294
102249,1322
106790,1326
111277,1331
117083,1333
121470,1361
126031,1365
130516,1370
136578,1372
140965,1400
145523,1404
150031,1411
156223,1413
160629,1441
167802,1443
172229,1471
176631,1481
184965,1586
197508,1596
203162,1600
208754,1604
214586,1608
220418,1612
226250,1616
232082,1620
237729,1624
242722,1816
252441,2072
550318,2072
unknown func: 555117 !
