cycles,usage
11336,1070
15146,1099
20346,1121
24883,1131
31272,1139
36805,1147
41934,1154
46868,1167
54375,1178
60786,1187
66583,1197
72806,1209
79885,1220
86702,1229
93775,1233
97785,1240
101918,1242
105662,1268
109740,1272
113750,1281
119004,1283
122780,1309
126873,1313
130900,1322
136272,1324
140065,1350
144134,1354
148161,1361
153529,1363
157322,1389
161411,1393
165438,1400
171064,1402
174857,1428
178943,1432
183229,1469
189219,1471
193033,1497
197138,1501
201445,1530
207453,1532
211284,1558
218388,1560
222238,1586
225781,1588
232160,1590
236010,1616
239551,1618
245948,1620
249800,1646
253484,1648
259897,1650
263749,1676
267432,1678
273937,1680
277808,1706
281520,1708
288117,1710
292005,1736
295749,1738
302360,1740
306207,1766
309917,1768
315857,1770
319726,1796
323438,1798
330081,1800
333947,1826
337665,1828
343609,1830
347480,1856
351193,1859
358023,1861
361872,1887
365591,1890
371738,1892
375588,1918
379273,1921
386133,1923
389984,1949
393700,1952
399867,1954
403738,1980
407459,1983
414349,1985
418196,2011
421908,2014
428079,2016
431950,2042
435663,2045
442587,2047
446436,2073
450152,2076
456323,2078
460196,2104
463910,2107
470942,2109
474812,2135
478558,2138
484729,2140
488602,2166
492316,2169
499382,2171
503250,2197
506991,2200
513194,2202
517041,2228
520753,2231
526928,2233
530799,2259
534342,2262
541382,2264
545233,2290
548947,2293
558153,2803
636871,2831
643465,2835
649425,2839
655592,2843
661768,2847
667985,2851
674084,2855
680330,2859
686019,2863
691708,2867
697397,2871
703086,2875
708775,2879
714464,2883
720153,2887
725842,2891
731531,2895
737220,2899
742909,2903
748598,2907
754287,2911
759976,2915
765665,2919
771354,2923
777043,2927
782800,2931
788557,2935
794486,2939
800243,2943
806172,2947
811724,2951
821655,3143
832468,3399
928888,3143
933200,3399
2056253,3143
2060565,3399
3070044,3143
3074356,3399
4684287,3143
4688599,3399
5607697,3143
5612009,3399
6175291,3143
6179603,3399
6969629,3143
6973941,3399
7304432,3143
7308744,3399
7982561,3143
7986873,3399
8312610,3143
8316922,3399
8762857,3143
8767169,3399
10359112,3143
10363424,3399
10953921,3143
10958233,3399
11992933,3143
11997245,3399
12350745,3143
12355057,3399
12929942,3143
12934254,3399
15229227,3143
15233539,3399
15568755,3143
15573067,3399
16747028,3143
16751340,3399
17429227,3143
17433539,3399
17891434,3143
17895746,3399
18131884,3143
18136196,3399
18494750,3143
18499062,3399
19344747,3143
19349076,3399
33986971,3143
34043856,3271
34048701,3527
34053530,3655
34058375,3783
34062956,3847
34098009,3975
97893000,4103
97897495,4167
97901990,4231
97906725,4487
97911460,4743
97916195,4999
