cycles,usage
11336,992
15146,1021
20346,1033
24641,1040
29337,1048
35110,1058
41499,1066
46628,1075
52829,1086
60756,1090
65004,1127
69405,1129
73147,1155
77223,1159
81473,1188
86903,1190
90681,1216
94772,1220
98803,1227
104157,1229
107954,1255
112021,1259
116048,1266
121416,1268
125211,1294
129302,1298
133329,1307
138969,1309
142764,1335
146850,1339
150898,1348
156630,1350
160442,1376
167456,1378
171289,1404
174830,1406
181121,1408
184956,1434
188495,1436
194802,1438
198635,1464
202289,1466
208686,1468
212536,1494
216217,1496
224985,1649
246585,1663
252216,1667
257834,1671
263623,1675
269384,1679
275268,1683
280721,1687
286174,1691
291627,1695
296875,1699
306764,1891
316713,2147
414141,1891
418417,2147
522163,1891
526439,2147
4090794,1891
4095070,2147
4801351,1891
4805644,2147
8540617,1891
8587195,2019
8591130,2147
