cycles,usage
12615,1068
16988,1103
22353,1115
27050,1123
32046,1132
37984,1143
44406,1152
50012,1162
56314,1174
63739,1178
68449,1215
73599,1217
77934,1245
82482,1249
87192,1278
93296,1280
97662,1308
102223,1312
106708,1319
112538,1321
116923,1349
121462,1353
125947,1360
131793,1362
136178,1390
140741,1394
145228,1403
151366,1405
155755,1433
162836,1435
167242,1463
171646,1473
178419,1475
182823,1503
187253,1513
194038,1515
198442,1543
202867,1553
209744,1555
214167,1583
218611,1593
226962,1713
244356,1723
250198,1727
256078,1731
262319,1735
268211,1739
274103,1743
279995,1747
285887,1751
291594,1755
296625,1947
305683,2203
410357,2203
unknown func: 415204 !
