cycles,usage
12459,1068
16842,1103
22278,1115
27034,1123
32107,1132
37937,1141
43641,1152
50489,1162
56949,1174
64786,1178
69512,1215
74694,1217
79029,1245
83594,1249
88322,1278
94457,1280
98824,1308
103402,1312
107905,1321
113800,1323
118186,1351
122742,1355
127245,1364
133154,1366
137542,1394
142120,1398
146625,1405
152756,1407
157146,1435
161721,1439
166247,1446
172472,1448
176879,1476
184127,1478
188551,1506
192955,1516
199833,1518
204257,1546
208714,1556
215608,1558
220032,1586
224484,1596
231470,1598
235915,1626
240386,1636
248939,1756
267419,1766
273336,1770
279419,1774
285363,1778
291307,1782
297251,1786
303195,1790
309139,1794
314904,1798
325761,1990
335328,2246
431737,1990
436600,2246
633570,1990
638433,2246
4412024,1990
4416887,2246
4984100,1990
4988967,2246
5090701,1990
5095435,2246
9109627,1990
9164706,2118
9169114,2246
