cycles,usage
11336,992
15146,1021
20346,1033
24641,1041
30416,1051
36805,1058
41499,1066
46628,1075
52183,1084
59254,1088
63262,1095
67393,1097
71135,1123
75211,1127
79219,1134
84451,1136
88225,1162
92316,1166
96585,1203
102211,1205
106006,1231
110073,1235
114340,1264
119908,1266
123703,1292
127796,1296
131823,1305
137463,1307
141258,1333
145344,1337
149390,1346
155122,1348
158934,1374
165950,1376
169785,1402
173326,1404
179619,1406
183454,1432
186993,1434
193298,1436
197131,1462
200783,1464
207176,1466
211028,1492
214709,1494
221196,1496
225065,1522
228604,1524
235109,1526
238980,1552
242692,1554
249289,1556
253179,1582
256920,1584
263609,1586
267475,1612
271215,1614
280002,1852
313655,1866
319509,1870
325243,1874
330783,1878
336257,1882
342163,1886
348253,1890
354439,1894
360096,1898
365581,1902
371066,1906
376723,1910
382208,1914
387865,1918
393145,1922
403053,2114
413019,2370
510246,2114
514539,2370
748834,2114
753127,2370
1968655,2114
1972948,2370
2539714,2114
2544007,2370
2979857,2114
2984150,2370
3307087,2114
3311380,2370
3412452,2114
3416745,2370
4233863,2114
4238173,2370
6861404,2114
6909241,2242
6913425,2498
6917593,2626
6921779,2754
6957210,2882
