cycles,usage
12641,1068
17012,1103
22137,1111
26834,1119
31830,1128
37768,1139
44096,1149
50463,1153
55169,1190
60321,1192
64656,1220
69206,1224
73914,1253
80018,1255
84384,1283
88945,1287
93432,1294
99258,1296
103645,1324
110450,1326
114854,1354
119299,1364
126114,1366
130539,1394
135007,1404
141914,1406
146358,1434
150798,1444
157723,1446
162165,1474
166631,1484
174982,1589
191762,1593
197671,1597
203916,1601
209808,1605
215700,1609
221592,1613
227299,1617
232330,1809
239980,2065
346852,1809
351701,2065
2040802,1809
2045651,2065
3653493,1809
3658342,2065
4374474,1809
4379313,2065
4482192,1809
4486909,2065
5573805,1809
