cycles,usage
11336,992
15146,1021
20106,1029
24403,1036
29097,1044
34870,1054
40855,1063
47330,1067
51580,1104
55979,1106
59721,1132
63795,1136
68045,1165
73473,1167
77251,1193
81344,1197
85373,1204
90729,1206
94524,1232
101180,1234
104992,1260
108531,1262
114696,1264
118508,1290
122134,1292
128313,1294
132127,1320
135754,1322
142025,1324
145856,1350
149399,1352
158129,1471
178020,1475
183546,1479
189222,1483
194988,1487
200417,1491
205846,1495
211070,1499
220936,1691
228310,1947
326583,1691
330840,1947
995767,1691
1000024,1947
1564139,1691
1568396,1947
1889761,1691
1894035,1947
3111255,1691
3147423,2091
