cycles,usage
11336,1070
15146,1099
20106,1107
24403,1114
29097,1122
34870,1132
40855,1141
47330,1145
51580,1182
55979,1184
59721,1210
63795,1214
68045,1243
73473,1245
77251,1271
81344,1275
85373,1282
90729,1284
94524,1310
101180,1312
104992,1338
108531,1340
114696,1342
118508,1368
122134,1370
128313,1372
132127,1398
135754,1400
142025,1402
145856,1428
149399,1430
158129,1549
178020,1553
183546,1557
189222,1561
194988,1565
200417,1569
205846,1573
211070,1577
220938,1769
228312,2025
322861,1769
327118,2025
988321,1769
992578,2025
1647589,1769
1651846,2025
1879731,1769
1884005,2025
3096855,1769
3133150,2169
