cycles,usage
12459,1068
16842,1103
22278,1115
27034,1123
32107,1132
38177,1143
44783,1152
50489,1164
57359,1175
64274,1179
69000,1216
74182,1218
78519,1246
83084,1250
87812,1279
93947,1281
98314,1309
102892,1313
107395,1320
113254,1322
117640,1350
122196,1354
126699,1361
132574,1363
136960,1391
141538,1395
146041,1404
152210,1406
156600,1434
163760,1436
168169,1464
172573,1474
179365,1476
183770,1504
188200,1514
195004,1516
199409,1544
203836,1554
210730,1556
215156,1584
219600,1594
226586,1596
231031,1624
235494,1634
242576,1636
247040,1664
251520,1674
260092,1809
282384,1829
289015,1833
295033,1837
301424,1841
307396,1845
313368,1849
319340,1853
325312,1857
331284,1861
337077,1865
347953,2057
356828,2313
455508,2057
460390,2313
918302,2057
923184,2313
1893043,2057
1897925,2313
2546002,2057
2550884,2313
2753020,2057
2757902,2313
2988632,2057
2993518,2313
3092735,2057
3097488,2313
5136068,2057
5175411,3081
