cycles,usage
11336,1070
15146,1099
20346,1111
24641,1118
29337,1126
35110,1136
41499,1144
46868,1155
53519,1165
60422,1169
64670,1206
69069,1208
72811,1234
76887,1238
81137,1267
86565,1269
90343,1295
94434,1299
98465,1306
103819,1308
107616,1334
111683,1338
115712,1345
121080,1347
124875,1373
128966,1377
132993,1386
138633,1388
142426,1414
149348,1416
153162,1442
156701,1444
162898,1446
166712,1472
170335,1474
176624,1476
180457,1502
184110,1504
190413,1506
194244,1532
197898,1534
204291,1536
208141,1562
211822,1564
218307,1566
222178,1592
225717,1594
234483,1747
259828,1775
266384,1779
272070,1783
277868,1787
283570,1791
289456,1795
295436,1799
300921,1803
306406,1807
311686,1811
321590,2003
330690,2259
426813,2003
431104,2259
985104,2003
989395,2259
1873059,2003
1877350,2259
2530718,2003
2535009,2259
2643757,2003
2648048,2259
2972517,2003
2976825,2259
4954762,2003
5012808,3027
