cycles,usage
11336,992
15146,1021
20346,1033
24641,1040
29337,1048
35110,1058
41499,1066
46868,1077
53519,1087
60422,1091
64670,1128
69069,1130
72811,1156
76887,1160
81137,1189
86565,1191
90343,1217
94434,1221
98465,1228
103819,1230
107616,1256
111683,1260
115712,1267
121080,1269
124875,1295
128966,1299
132993,1308
138633,1310
142426,1336
149348,1338
153162,1364
156701,1366
162898,1368
166712,1394
170335,1396
176624,1398
180457,1424
184110,1426
190413,1428
194244,1454
197898,1456
204291,1458
208141,1484
211822,1486
218307,1488
222178,1514
225717,1516
234483,1669
259828,1697
266384,1701
272070,1705
277868,1709
283570,1713
289456,1717
295436,1721
300921,1725
306406,1729
311686,1733
321592,1925
330692,2181
425675,1925
429966,2181
982826,1925
987117,2181
1869658,1925
1873949,2181
2526177,1925
2530468,2181
2647307,1925
2651598,2181
2885171,1925
2889479,2181
4712722,1925
4770211,2949
